Date;HomeTeamid;HomeTeamName;AwayTeamId;AwayTeamName;HomeGoals;AwayGoals;FullTimeResult;AverageHomeWinOdd;AverageDrawWinOdd;AverageAwayWinOdd;AvgOver2_5;AvgUnder2_5;Div
19/10/2019;47;Tottenham;38;Watford;1;1;D;1.42;4.9;7.48;1.53;2.52;39;
19/10/2019;39;Wolves;41;Southampton;1;1;D;1.85;3.58;4.52;2.09;1.76;39;
19/10/2019;52;Crystal Palace;50;Man City;0;2;A;11.88;6.72;1.24;1.44;2.81;39;
20/10/2019;33;Man United;40;Liverpool;1;1;D;5.03;3.96;1.7;1.76;2.08;39;
21/10/2019;62;Sheffield United;42;Arsenal;1;0;H;3.88;3.79;1.93;1.69;2.19;39;
25/10/2019;41;Southampton;46;Leicester;0;9;A;3.2;3.34;2.36;2.01;1.83;39;
26/10/2019;50;Man City;66;Aston Villa;3;0;H;1.09;11.64;28.3;1.21;4.45;39;
26/10/2019;51;Brighton;45;Everton;3;2;H;2.87;3.3;2.58;2.06;1.78;39;
26/10/2019;38;Watford;35;Bournemouth;0;0;D;2.19;3.53;3.31;1.69;2.18;39;
26/10/2019;48;West Ham;62;Sheffield United;1;1;D;2.11;3.46;3.6;1.88;1.95;39;
26/10/2019;44;Burnley;49;Chelsea;2;4;A;4.53;4.02;1.75;1.66;2.25;39;
27/10/2019;34;Newcastle;39;Wolves;1;1;D;3.02;3.09;2.59;2.49;1.54;39;
27/10/2019;42;Arsenal;52;Crystal Palace;2;2;D;1.49;4.63;6.49;1.52;2.53;39;
27/10/2019;40;Liverpool;47;Tottenham;2;1;H;1.54;4.45;6.11;1.53;2.51;39;
27/10/2019;71;Norwich;33;Man United;1;3;A;4.36;3.91;1.8;1.67;2.22;39;
02/11/2019;35;Bournemouth;33;Man United;1;0;H;3.33;3.55;2.19;1.84;1.99;39;
02/11/2019;42;Arsenal;39;Wolves;1;1;D;1.78;3.8;4.65;1.74;2.12;39;
02/11/2019;66;Aston Villa;40;Liverpool;1;2;A;8.4;5.37;1.36;1.47;2.71;39;
02/11/2019;51;Brighton;71;Norwich;2;0;H;1.71;4.17;4.65;1.66;2.25;39;
02/11/2019;50;Man City;41;Southampton;2;1;H;1.08;11.99;29.72;1.22;4.27;39;
02/11/2019;62;Sheffield United;44;Burnley;3;0;H;2.26;3.22;3.46;2.33;1.62;39;
02/11/2019;48;West Ham;34;Newcastle;2;3;A;1.79;3.82;4.55;1.83;2;39;
02/11/2019;38;Watford;49;Chelsea;1;2;A;4.99;4.24;1.65;1.63;2.29;39;
03/11/2019;52;Crystal Palace;46;Leicester;0;2;A;3.5;3.38;2.17;2.05;1.78;39;
03/11/2019;45;Everton;47;Tottenham;1;1;D;2.73;3.49;2.57;1.74;2.11;39;
08/11/2019;71;Norwich;38;Watford;0;2;A;2.68;3.57;2.6;1.69;2.21;39;
09/11/2019;49;Chelsea;52;Crystal Palace;2;0;H;1.34;5.35;9.29;1.58;2.4;39;
09/11/2019;44;Burnley;48;West Ham;3;0;H;2.27;3.55;3.13;1.71;2.17;39;
09/11/2019;34;Newcastle;35;Bournemouth;2;1;H;2.64;3.21;2.84;2.07;1.77;39;
09/11/2019;41;Southampton;45;Everton;1;2;A;2.96;3.37;2.44;1.94;1.89;39;
09/11/2019;47;Tottenham;62;Sheffield United;1;1;D;1.58;4.14;6.02;1.79;2.04;39;
09/11/2019;46;Leicester;42;Arsenal;2;0;H;1.99;3.78;3.62;1.57;2.42;39;
10/11/2019;33;Man United;51;Brighton;3;1;H;1.67;3.67;5.82;2.02;1.82;39;
10/11/2019;39;Wolves;66;Aston Villa;2;1;H;1.9;3.6;4.24;1.87;1.96;39;
10/11/2019;40;Liverpool;50;Man City;3;1;H;2.56;3.58;2.68;1.63;2.3;39;
23/11/2019;48;West Ham;47;Tottenham;2;3;A;4.32;4.14;1.75;1.55;2.47;39;
23/11/2019;42;Arsenal;41;Southampton;2;2;D;1.47;4.75;6.55;1.47;2.67;39;
23/11/2019;35;Bournemouth;39;Wolves;1;2;A;2.82;3.3;2.59;2.02;1.81;39;
23/11/2019;51;Brighton;46;Leicester;0;2;A;3.69;3.53;2.04;1.89;1.93;39;
23/11/2019;52;Crystal Palace;40;Liverpool;1;2;A;7.33;4.62;1.45;1.67;2.22;39;
23/11/2019;45;Everton;71;Norwich;0;2;A;1.4;5;7.73;1.55;2.45;39;
23/11/2019;38;Watford;44;Burnley;0;3;A;2.33;3.31;3.2;2.02;1.81;39;
23/11/2019;50;Man City;49;Chelsea;2;1;H;1.45;4.96;6.64;1.4;2.92;39;
24/11/2019;62;Sheffield United;33;Man United;3;3;D;3.55;3.28;2.18;2.18;1.69;39;
25/11/2019;66;Aston Villa;34;Newcastle;2;0;H;2.11;3.46;3.55;1.92;1.9;39;
30/11/2019;34;Newcastle;50;Man City;2;2;D;15.11;7.59;1.18;1.44;2.79;39;
30/11/2019;44;Burnley;52;Crystal Palace;0;2;A;2.31;3.26;3.3;2.22;1.67;39;
30/11/2019;49;Chelsea;48;West Ham;0;1;A;1.3;5.94;9.63;1.4;2.94;39;
30/11/2019;40;Liverpool;51;Brighton;2;1;H;1.21;6.85;14.67;1.47;2.7;39;
30/11/2019;47;Tottenham;35;Bournemouth;3;2;H;1.38;5.19;7.86;1.51;2.57;39;
30/11/2019;41;Southampton;38;Watford;2;1;H;2.12;3.5;3.51;1.91;1.91;39;
01/12/2019;71;Norwich;42;Arsenal;2;2;D;4.14;4.22;1.77;1.41;2.89;39;
01/12/2019;39;Wolves;62;Sheffield United;1;1;D;1.92;3.43;4.35;2.3;1.63;39;
01/12/2019;46;Leicester;45;Everton;2;1;H;1.64;4.08;5.33;1.81;2.02;39;
01/12/2019;33;Man United;66;Aston Villa;2;2;D;1.49;4.38;7.08;1.69;2.18;39;
03/12/2019;52;Crystal Palace;35;Bournemouth;1;0;H;2.24;3.38;3.34;2.03;1.8;39;
03/12/2019;44;Burnley;50;Man City;1;4;A;11.59;6.41;1.25;1.48;2.68;39;
04/12/2019;49;Chelsea;66;Aston Villa;2;1;H;1.3;5.85;9.89;1.42;2.86;39;
04/12/2019;46;Leicester;38;Watford;2;0;H;1.36;5.13;8.81;1.63;2.3;39;
04/12/2019;33;Man United;47;Tottenham;2;1;H;2.69;3.47;2.61;1.8;2.03;39;
04/12/2019;41;Southampton;71;Norwich;2;1;H;1.78;3.99;4.35;1.59;2.37;39;
04/12/2019;39;Wolves;48;West Ham;2;0;H;1.77;3.73;4.74;1.89;1.93;39;
04/12/2019;40;Liverpool;45;Everton;5;2;H;1.39;4.99;8.28;1.58;2.38;39;
05/12/2019;62;Sheffield United;34;Newcastle;0;2;A;1.86;3.45;4.62;2.33;1.61;39;
05/12/2019;42;Arsenal;51;Brighton;1;2;A;1.61;4.23;5.41;1.54;2.5;39;
07/12/2019;45;Everton;49;Chelsea;3;1;H;3.52;3.8;2.02;1.69;2.18;39;
07/12/2019;35;Bournemouth;40;Liverpool;0;3;A;7.01;5.03;1.42;1.5;2.59;39;
07/12/2019;47;Tottenham;44;Burnley;5;0;H;1.41;4.82;7.98;1.59;2.35;39;
07/12/2019;38;Watford;52;Crystal Palace;0;0;D;2.37;3.34;3.12;2.05;1.78;39;
07/12/2019;50;Man City;33;Man United;1;2;A;1.31;5.67;9.9;1.49;2.63;39;
08/12/2019;66;Aston Villa;46;Leicester;1;4;A;4.27;3.88;1.82;1.62;2.31;39;
08/12/2019;34;Newcastle;41;Southampton;2;1;H;2.59;3.23;2.87;2.12;1.73;39;
08/12/2019;71;Norwich;62;Sheffield United;1;2;A;2.98;3.45;2.4;1.84;1.99;39;
08/12/2019;51;Brighton;39;Wolves;2;2;D;2.69;3.16;2.81;2.29;1.63;39;
09/12/2019;48;West Ham;42;Arsenal;1;3;A;3.43;4.02;1.98;1.44;2.78;39;
14/12/2019;40;Liverpool;38;Watford;2;0;H;1.17;7.72;16.32;1.39;3.01;39;
14/12/2019;44;Burnley;34;Newcastle;1;0;H;1.96;3.5;4.07;2.11;1.74;39;
14/12/2019;49;Chelsea;35;Bournemouth;0;1;A;1.25;6.48;11.64;1.4;2.94;39;
14/12/2019;46;Leicester;71;Norwich;1;1;D;1.22;6.73;13.29;1.43;2.83;39;
14/12/2019;62;Sheffield United;66;Aston Villa;2;0;H;1.86;3.75;4.17;1.81;2.02;39;
14/12/2019;41;Southampton;48;West Ham;0;1;A;1.92;3.86;3.83;1.61;2.33;39;
15/12/2019;33;Man United;45;Everton;1;1;D;1.78;3.71;4.76;1.8;2.03;39;
15/12/2019;39;Wolves;47;Tottenham;1;2;A;3.22;3.45;2.26;1.9;1.92;39;
15/12/2019;42;Arsenal;50;Man City;0;3;A;6.03;5.33;1.45;1.32;3.32;39;
16/12/2019;52;Crystal Palace;51;Brighton;1;1;D;2.55;3.22;2.91;2.18;1.69;39;
21/12/2019;45;Everton;42;Arsenal;0;0;D;2.33;3.75;2.9;1.57;2.4;39;
21/12/2019;66;Aston Villa;41;Southampton;1;3;A;2.43;3.54;2.87;1.62;2.31;39;
21/12/2019;35;Bournemouth;44;Burnley;0;1;A;2.43;3.38;2.97;1.92;1.9;39;
21/12/2019;51;Brighton;62;Sheffield United;0;1;A;2.21;3.27;3.52;2.11;1.73;39;
21/12/2019;34;Newcastle;52;Crystal Palace;1;0;H;2.43;3.11;3.22;2.44;1.56;39;
21/12/2019;71;Norwich;39;Wolves;1;2;A;3.71;3.75;1.97;1.79;2.04;39;
21/12/2019;50;Man City;46;Leicester;3;1;H;1.37;5.41;7.72;1.42;2.86;39;
22/12/2019;38;Watford;33;Man United;2;0;H;4.39;3.89;1.8;1.85;1.97;39;
22/12/2019;47;Tottenham;49;Chelsea;0;2;A;2.37;3.65;2.88;1.59;2.37;39;
26/12/2019;47;Tottenham;51;Brighton;2;1;H;1.55;4.41;5.73;1.6;2.35;39;
26/12/2019;66;Aston Villa;71;Norwich;1;0;H;2.11;3.77;3.28;1.52;2.51;39;
26/12/2019;35;Bournemouth;42;Arsenal;1;1;D;3.5;3.85;2.01;1.55;2.43;39;
26/12/2019;49;Chelsea;41;Southampton;0;2;A;1.35;5.31;8.58;1.49;2.62;39;
26/12/2019;52;Crystal Palace;48;West Ham;2;1;H;2.32;3.42;3.12;1.9;1.92;39;
26/12/2019;45;Everton;44;Burnley;1;0;H;1.71;3.76;5.15;1.93;1.89;39;
26/12/2019;62;Sheffield United;38;Watford;1;1;D;1.86;3.54;4.46;2.11;1.74;39;
26/12/2019;33;Man United;34;Newcastle;4;1;H;1.35;5.19;9.18;1.72;2.13;39;
26/12/2019;46;Leicester;40;Liverpool;0;4;A;3.38;3.72;2.08;1.64;2.27;39;
27/12/2019;39;Wolves;50;Man City;3;2;H;7.73;4.95;1.4;1.56;2.41;39;
28/12/2019;51;Brighton;35;Bournemouth;2;0;H;1.79;3.85;4.43;1.92;1.91;39;
28/12/2019;34;Newcastle;45;Everton;1;2;A;3.55;3.4;2.14;2.06;1.77;39;
28/12/2019;41;Southampton;52;Crystal Palace;1;1;D;1.98;3.57;3.91;2.04;1.78;39;
28/12/2019;38;Watford;66;Aston Villa;3;0;H;1.99;3.77;3.65;1.7;2.18;39;
28/12/2019;71;Norwich;47;Tottenham;2;2;D;4.93;4.07;1.69;1.6;2.35;39;
28/12/2019;48;West Ham;46;Leicester;1;2;A;4.03;3.87;1.86;1.61;2.32;39;
28/12/2019;44;Burnley;33;Man United;0;2;A;4.31;3.7;1.85;1.95;1.87;39;
29/12/2019;42;Arsenal;49;Chelsea;1;2;A;2.86;3.73;2.35;1.53;2.48;39;
29/12/2019;40;Liverpool;39;Wolves;1;0;H;1.28;5.84;10.92;1.55;2.43;39;
29/12/2019;50;Man City;62;Sheffield United;2;0;H;1.18;7.62;14.91;1.38;3;39;
01/01/2020;51;Brighton;49;Chelsea;1;1;D;3.7;3.64;2.01;1.7;2.15;39;
01/01/2020;44;Burnley;66;Aston Villa;1;2;A;1.81;3.81;4.37;1.87;1.94;39;
01/01/2020;34;Newcastle;46;Leicester;0;3;A;5.26;3.9;1.67;1.94;1.87;39;
01/01/2020;41;Southampton;47;Tottenham;1;0;H;3.34;3.54;2.16;1.66;2.23;39;
01/01/2020;38;Watford;39;Wolves;2;1;H;3.16;3.37;2.32;2;1.82;39;
01/01/2020;50;Man City;45;Everton;2;1;H;1.27;6.19;10.49;1.37;3.09;39;
01/01/2020;71;Norwich;52;Crystal Palace;1;1;D;2.53;3.46;2.77;1.88;1.94;39;
01/01/2020;48;West Ham;35;Bournemouth;4;0;H;1.95;3.84;3.68;1.67;2.22;39;
01/01/2020;42;Arsenal;33;Man United;2;0;H;2.58;3.64;2.61;1.64;2.26;39;
02/01/2020;40;Liverpool;62;Sheffield United;2;0;H;1.23;6.32;13.64;1.54;2.47;39;
10/01/2020;62;Sheffield United;48;West Ham;1;0;H;2.02;3.43;3.94;2.03;1.8;39;
11/01/2020;52;Crystal Palace;42;Arsenal;1;1;D;4.19;3.87;1.83;1.8;2.03;39;
11/01/2020;49;Chelsea;44;Burnley;3;0;H;1.29;5.61;11.06;1.66;2.24;39;
11/01/2020;45;Everton;51;Brighton;1;0;H;1.9;3.63;4.16;1.83;2;39;
11/01/2020;46;Leicester;41;Southampton;1;2;A;1.64;4.02;5.46;1.64;2.28;39;
11/01/2020;33;Man United;71;Norwich;4;0;H;1.36;5.16;8.82;1.58;2.39;39;
11/01/2020;39;Wolves;34;Newcastle;1;1;D;1.46;4.35;7.91;2.01;1.82;39;
11/01/2020;47;Tottenham;40;Liverpool;0;1;A;4.59;4.22;1.7;1.62;2.3;39;
12/01/2020;35;Bournemouth;38;Watford;0;3;A;2.61;3.37;2.75;1.89;1.93;39;
12/01/2020;66;Aston Villa;50;Man City;1;6;A;14.5;8.39;1.17;1.27;3.74;39;
18/01/2020;38;Watford;47;Tottenham;0;0;D;3.18;3.52;2.25;1.81;2.02;39;
18/01/2020;42;Arsenal;62;Sheffield United;1;1;D;1.85;3.61;4.46;1.99;1.83;39;
18/01/2020;51;Brighton;66;Aston Villa;1;1;D;1.65;4.29;4.94;1.65;2.26;39;
18/01/2020;50;Man City;52;Crystal Palace;2;2;D;1.1;10.64;24.53;1.29;3.53;39;
18/01/2020;71;Norwich;35;Bournemouth;1;0;H;2.22;3.56;3.19;1.79;2.04;39;
18/01/2020;41;Southampton;39;Wolves;2;3;A;2.39;3.37;3.05;2.02;1.8;39;
18/01/2020;48;West Ham;45;Everton;1;1;D;2.96;3.46;2.4;1.84;1.97;39;
18/01/2020;34;Newcastle;49;Chelsea;1;0;H;6.02;4.53;1.52;1.68;2.2;39;
19/01/2020;44;Burnley;46;Leicester;2;1;H;4.19;3.71;1.87;1.85;1.96;39;
19/01/2020;40;Liverpool;33;Man United;2;0;H;1.37;5.12;8.31;1.66;2.23;39;
21/01/2020;66;Aston Villa;38;Watford;2;1;H;2.86;3.46;2.49;1.89;1.93;39;
21/01/2020;35;Bournemouth;51;Brighton;3;1;H;2.94;3.35;2.47;1.98;1.85;39;
21/01/2020;52;Crystal Palace;41;Southampton;0;2;A;2.73;3.26;2.72;2.21;1.68;39;
21/01/2020;45;Everton;34;Newcastle;2;2;D;1.6;3.99;6.06;1.95;1.87;39;
21/01/2020;62;Sheffield United;50;Man City;0;1;A;7.41;4.82;1.43;1.6;2.36;39;
21/01/2020;49;Chelsea;42;Arsenal;2;2;D;1.74;3.95;4.71;1.68;2.2;39;
22/01/2020;46;Leicester;48;West Ham;4;1;H;1.53;4.49;5.97;1.62;2.32;39;
22/01/2020;47;Tottenham;71;Norwich;2;1;H;1.42;4.89;7.5;1.54;2.49;39;
22/01/2020;33;Man United;44;Burnley;0;2;A;1.41;4.65;8.43;1.81;2.02;39;
23/01/2020;39;Wolves;40;Liverpool;1;2;A;5.63;3.92;1.64;1.8;2.02;39;
29/01/2020;48;West Ham;40;Liverpool;0;2;A;8.76;5.55;1.33;1.56;2.44;39;
01/02/2020;46;Leicester;49;Chelsea;2;2;D;2.52;3.59;2.72;1.69;2.18;39;
01/02/2020;35;Bournemouth;66;Aston Villa;2;1;H;2.13;3.57;3.39;1.78;2.04;39;
01/02/2020;52;Crystal Palace;62;Sheffield United;0;1;A;3.11;3.06;2.52;2.63;1.48;39;
01/02/2020;40;Liverpool;41;Southampton;4;0;H;1.28;5.86;10.73;1.53;2.49;39;
01/02/2020;34;Newcastle;71;Norwich;0;0;D;2.24;3.39;3.31;1.99;1.83;39;
01/02/2020;38;Watford;45;Everton;2;3;A;2.75;3.31;2.64;2.01;1.81;39;
01/02/2020;48;West Ham;51;Brighton;3;3;D;2.56;3.37;2.8;1.92;1.9;39;
01/02/2020;33;Man United;39;Wolves;0;0;D;2.23;3.24;3.48;2.18;1.69;39;
02/02/2020;44;Burnley;42;Arsenal;0;0;D;3.75;3.53;2.02;1.9;1.91;39;
02/02/2020;47;Tottenham;50;Man City;2;0;H;5.64;4.45;1.56;1.49;2.61;39;
08/02/2020;45;Everton;52;Crystal Palace;3;1;H;1.63;3.77;6.02;2.09;1.75;39;
08/02/2020;51;Brighton;38;Watford;1;1;D;2.15;3.37;3.53;1.97;1.85;39;
09/02/2020;62;Sheffield United;35;Bournemouth;2;1;H;1.72;3.54;5.58;2.28;1.63;39;
14/02/2020;39;Wolves;46;Leicester;0;0;D;2.55;3.29;2.91;2.03;1.8;39;
15/02/2020;41;Southampton;44;Burnley;1;2;A;1.79;3.69;4.7;1.96;1.86;39;
15/02/2020;71;Norwich;40;Liverpool;0;1;A;10.02;6;1.29;1.51;2.56;39;
16/02/2020;66;Aston Villa;47;Tottenham;2;3;A;4.01;3.78;1.89;1.69;2.18;39;
16/02/2020;42;Arsenal;34;Newcastle;4;0;H;1.43;4.6;7.72;1.72;2.13;39;
17/02/2020;49;Chelsea;33;Man United;0;2;A;1.86;3.6;4.35;1.89;1.93;39;
19/02/2020;50;Man City;48;West Ham;2;0;H;1.13;9.37;18.28;1.23;4.04;39;
22/02/2020;49;Chelsea;47;Tottenham;2;1;H;1.73;3.94;4.72;1.81;2.02;39;
22/02/2020;44;Burnley;35;Bournemouth;3;0;H;2.15;3.28;3.65;2.23;1.66;39;
22/02/2020;52;Crystal Palace;34;Newcastle;1;0;H;1.96;3.3;4.35;2.51;1.53;39;
22/02/2020;62;Sheffield United;51;Brighton;1;1;D;1.96;3.34;4.31;2.23;1.66;39;
22/02/2020;41;Southampton;66;Aston Villa;2;0;H;1.64;4.23;5.1;1.59;2.37;39;
22/02/2020;46;Leicester;50;Man City;0;1;A;4.49;4.15;1.73;1.54;2.47;39;
23/02/2020;33;Man United;38;Watford;3;0;H;1.6;3.97;5.98;1.91;1.91;39;
23/02/2020;39;Wolves;71;Norwich;3;0;H;1.52;4.27;6.55;1.87;1.95;39;
23/02/2020;42;Arsenal;45;Everton;3;2;H;2.04;3.6;3.63;1.73;2.11;39;
24/02/2020;40;Liverpool;48;West Ham;3;2;H;1.17;7.81;16.2;1.38;3.03;39;
28/02/2020;71;Norwich;46;Leicester;1;0;H;4.66;4.02;1.74;1.72;2.13;39;
29/02/2020;51;Brighton;52;Crystal Palace;0;1;A;2.08;3.24;3.93;2.31;1.62;39;
29/02/2020;35;Bournemouth;49;Chelsea;2;2;D;4.68;3.84;1.76;1.8;2.03;39;
29/02/2020;34;Newcastle;44;Burnley;0;0;D;2.64;3.11;2.9;2.34;1.6;39;
29/02/2020;48;West Ham;41;Southampton;3;1;H;2.71;3.54;2.55;1.75;2.07;39;
29/02/2020;38;Watford;40;Liverpool;3;0;H;7.52;4.84;1.42;1.64;2.26;39;
01/03/2020;45;Everton;33;Man United;1;1;D;2.54;3.33;2.85;1.98;1.83;39;
01/03/2020;47;Tottenham;39;Wolves;2;3;A;2.44;3.17;3.13;2.22;1.66;39;
07/03/2020;40;Liverpool;35;Bournemouth;2;1;H;1.25;6.24;11.93;1.47;2.68;39;
07/03/2020;42;Arsenal;48;West Ham;1;0;H;1.56;4.37;5.78;1.6;2.35;39;
07/03/2020;52;Crystal Palace;38;Watford;1;0;H;2.57;3.19;2.95;2.28;1.63;39;
07/03/2020;62;Sheffield United;71;Norwich;1;0;H;1.66;3.78;5.71;2.06;1.77;39;
07/03/2020;41;Southampton;34;Newcastle;0;1;A;1.67;3.95;5.27;1.81;2.01;39;
07/03/2020;39;Wolves;51;Brighton;0;0;D;1.65;3.95;5.48;1.99;1.82;39;
07/03/2020;44;Burnley;47;Tottenham;1;1;D;2.72;3.3;2.69;2.06;1.77;39;
08/03/2020;49;Chelsea;45;Everton;4;0;H;1.87;3.74;4.2;1.71;2.14;39;
08/03/2020;33;Man United;50;Man City;2;0;H;5.04;4.28;1.64;1.66;2.22;39;
09/03/2020;46;Leicester;66;Aston Villa;4;0;H;1.38;5.12;8.05;1.52;2.48;39;
17/06/2020;66;Aston Villa;62;Sheffield United;0;0;D;3.3;3.33;2.27;2.08;1.76;39;
17/06/2020;50;Man City;42;Arsenal;3;0;H;1.35;5.5;8.11;1.38;3.04;39;
19/06/2020;71;Norwich;41;Southampton;0;3;A;2.84;3.4;2.53;1.92;1.91;39;
19/06/2020;47;Tottenham;33;Man United;1;1;D;3.03;3.4;2.43;1.94;1.89;39;
20/06/2020;38;Watford;46;Leicester;1;1;D;3.59;3.52;2.09;1.91;1.92;39;
20/06/2020;51;Brighton;42;Arsenal;2;1;H;3.04;3.37;2.39;1.93;1.89;39;
20/06/2020;48;West Ham;39;Wolves;0;2;A;3.57;3.36;2.15;2.06;1.78;39;
20/06/2020;35;Bournemouth;52;Crystal Palace;0;2;A;2.51;3.24;2.98;2.12;1.73;39;
21/06/2020;34;Newcastle;62;Sheffield United;3;0;H;3.31;3.1;2.38;2.46;1.55;39;
21/06/2020;66;Aston Villa;49;Chelsea;1;2;A;6;4.5;1.53;1.59;2.38;39;
21/06/2020;45;Everton;40;Liverpool;0;0;D;5.66;4.23;1.59;1.66;2.23;39;
22/06/2020;50;Man City;44;Burnley;5;0;H;1.13;8.97;19.85;1.32;3.35;39;
23/06/2020;46;Leicester;51;Brighton;0;0;D;1.64;3.97;5.64;1.95;1.88;39;
23/06/2020;47;Tottenham;48;West Ham;2;0;H;1.67;4.01;5.21;1.79;2.05;39;
24/06/2020;33;Man United;62;Sheffield United;3;0;H;1.43;4.39;8.62;2;1.83;39;
24/06/2020;34;Newcastle;66;Aston Villa;1;1;D;2.33;3.33;3.17;2.09;1.76;39;
24/06/2020;71;Norwich;45;Everton;0;1;A;3.94;3.66;1.94;1.82;2.01;39;
24/06/2020;39;Wolves;35;Bournemouth;1;0;H;1.58;4.03;6.11;2.07;1.77;39;
24/06/2020;40;Liverpool;52;Crystal Palace;4;0;H;1.24;6.13;13.09;1.69;2.19;39;
25/06/2020;44;Burnley;38;Watford;1;0;H;3.02;3.22;2.48;2.18;1.7;39;
25/06/2020;41;Southampton;42;Arsenal;0;2;A;2.64;3.47;2.65;1.8;2.03;39;
25/06/2020;49;Chelsea;50;Man City;2;1;H;4.14;4.07;1.8;1.63;2.29;39;
27/06/2020;66;Aston Villa;39;Wolves;0;1;A;4.79;3.68;1.78;2.08;1.76;39;
28/06/2020;38;Watford;41;Southampton;1;3;A;2.49;3.32;2.92;2;1.83;39;
29/06/2020;52;Crystal Palace;44;Burnley;0;1;A;2.29;3.16;3.41;2.42;1.57;39;
30/06/2020;51;Brighton;33;Man United;0;3;A;6.31;3.85;1.61;2.1;1.76;39;
01/07/2020;42;Arsenal;71;Norwich;4;0;H;1.44;4.69;7.23;1.7;2.18;39;
01/07/2020;35;Bournemouth;34;Newcastle;1;4;A;2.4;3.16;3.21;2.38;1.59;39;
01/07/2020;45;Everton;46;Leicester;2;1;H;2.54;3.28;2.9;2.08;1.76;39;
01/07/2020;48;West Ham;49;Chelsea;3;2;H;5.48;4.27;1.59;1.72;2.14;39;
02/07/2020;62;Sheffield United;47;Tottenham;3;1;H;4.1;3.41;1.98;2.15;1.71;39;
02/07/2020;50;Man City;40;Liverpool;4;0;H;2.07;3.85;3.32;1.57;2.42;39;
04/07/2020;71;Norwich;51;Brighton;0;1;A;3.39;3.32;2.23;2.08;1.77;39;
04/07/2020;46;Leicester;52;Crystal Palace;3;0;H;1.68;3.63;5.84;2.21;1.69;39;
04/07/2020;33;Man United;35;Bournemouth;5;2;H;1.17;7.46;17.41;1.53;2.54;39;
04/07/2020;39;Wolves;42;Arsenal;0;2;A;2.27;3.3;3.32;2.1;1.75;39;
04/07/2020;49;Chelsea;38;Watford;3;0;H;1.43;4.61;7.96;1.73;2.13;39;
05/07/2020;44;Burnley;62;Sheffield United;1;1;D;2.91;2.97;2.75;2.65;1.49;39;
05/07/2020;34;Newcastle;48;West Ham;2;2;D;2.66;3.28;2.74;2;1.82;39;
05/07/2020;40;Liverpool;66;Aston Villa;2;0;H;1.35;5.45;8.4;1.49;2.62;39;
05/07/2020;41;Southampton;50;Man City;1;0;H;9.03;5.56;1.33;1.54;2.47;39;
06/07/2020;47;Tottenham;45;Everton;1;0;H;2.13;3.51;3.45;1.86;1.97;39;
07/07/2020;52;Crystal Palace;49;Chelsea;2;3;A;8.43;4.5;1.43;1.83;2;39;
07/07/2020;38;Watford;71;Norwich;2;1;H;1.75;3.71;5.02;2.05;1.8;39;
07/07/2020;42;Arsenal;46;Leicester;1;1;D;2.38;3.43;3.03;1.88;1.95;39;
08/07/2020;50;Man City;34;Newcastle;5;0;H;1.13;9.15;22.2;1.39;3.01;39;
08/07/2020;62;Sheffield United;39;Wolves;1;0;H;3.96;3.08;2.14;2.69;1.47;39;
08/07/2020;48;West Ham;44;Burnley;0;1;A;2.02;3.42;3.89;2.06;1.78;39;
08/07/2020;51;Brighton;40;Liverpool;1;3;A;5.99;4.26;1.56;1.73;2.12;39;
09/07/2020;35;Bournemouth;47;Tottenham;0;0;D;5.03;4;1.68;1.73;2.12;39;
09/07/2020;45;Everton;41;Southampton;1;1;D;2.07;3.51;3.62;1.92;1.9;39;
09/07/2020;66;Aston Villa;33;Man United;0;3;A;9.26;5.15;1.35;1.65;2.25;39;
11/07/2020;71;Norwich;48;West Ham;0;4;A;3.76;3.65;1.99;1.83;2.01;39;
11/07/2020;38;Watford;34;Newcastle;2;1;H;1.82;3.58;4.65;2.06;1.78;39;
11/07/2020;40;Liverpool;44;Burnley;1;1;D;1.25;6.27;11.44;1.52;2.54;39;
11/07/2020;62;Sheffield United;49;Chelsea;3;0;H;6.07;3.93;1.6;1.98;1.85;39;
11/07/2020;51;Brighton;50;Man City;0;5;A;9.95;5.62;1.31;1.52;2.55;39;
12/07/2020;39;Wolves;45;Everton;3;0;H;2.06;3.25;4.01;2.49;1.55;39;
12/07/2020;66;Aston Villa;52;Crystal Palace;2;0;H;2.29;3.35;3.24;2.01;1.82;39;
12/07/2020;47;Tottenham;42;Arsenal;2;1;H;2.6;3.48;2.68;1.77;2.08;39;
12/07/2020;35;Bournemouth;46;Leicester;4;1;H;5.14;3.82;1.7;1.89;1.92;39;
13/07/2020;33;Man United;41;Southampton;2;2;D;1.29;5.73;10.41;1.61;2.33;39;
14/07/2020;49;Chelsea;71;Norwich;1;0;H;1.13;9.5;20.76;1.36;3.17;39;
15/07/2020;44;Burnley;39;Wolves;1;1;D;4.65;3.3;1.9;2.52;1.53;39;
15/07/2020;50;Man City;35;Bournemouth;2;1;H;1.15;8.68;16.72;1.29;3.65;39;
15/07/2020;34;Newcastle;47;Tottenham;1;3;A;4.56;3.77;1.79;1.87;1.95;39;
15/07/2020;42;Arsenal;40;Liverpool;2;1;H;3.89;3.89;1.89;1.58;2.41;39;
16/07/2020;45;Everton;66;Aston Villa;1;1;D;2.02;3.57;3.74;1.87;1.95;39;
16/07/2020;46;Leicester;62;Sheffield United;2;0;H;2.02;3.34;4.01;2.14;1.72;39;
